date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2014-08-18,2239.466,2242.035,2228.134,2226.734,12.732,0.5718,163928626,141492842935
2014-08-15,2226.734,2230.872,2203.242,2206.466,20.268,0.9186,149978691,129406906433
2014-08-14,2206.466,2230.894,2204.384,2222.877,-16.411,-0.7383,170149123,141706657539
2014-08-13,2222.877,2230.991,2202.443,2221.595,1.282,0.0577,178062806,146490786502
2014-08-12,2221.595,2222.979,2210,2224.654,-3.059,-0.1375,154799046,132393972973
2014-08-11,2224.654,2225.961,2198.314,2194.425,30.229,1.3775,150583421,126096838922
2014-08-08,2194.425,2199.578,2180.597,2187.669,6.756,0.3088,135181443,109728992060
2014-08-07,2187.669,2220.568,2185.763,2217.465,-29.796,-1.3437,175233274,137306468554
2014-08-06,2217.465,2223.893,2192.993,2219.945,-2.48,-0.1117,177711707,140362855726
2014-08-05,2219.945,2226.838,2206.85,2223.331,-3.386,-0.1523,175386987,141474534802
2014-08-04,2223.331,2224.068,2186.917,2185.303,38.028,1.7402,174097403,140088823113
2014-08-01,2185.303,2218.789,2184.641,2201.562,-16.259,-0.7385,191475042,151884026694
2014-07-31,2201.562,2202.126,2173.9,2181.243,20.319,0.9315,164691654,132438451526
2014-07-30,2181.243,2194.572,2177.244,2183.192,-1.949,-0.0893,184922187,149566550479
2014-07-29,2183.192,2193.523,2172.102,2177.948,5.244,0.2408,200264257,159282497674
2014-07-28,2177.948,2181.496,2135.249,2126.614,51.334,2.4139,236185752,180414429611
2014-07-25,2126.614,2127.217,2106.714,2105.062,21.552,1.0238,142495826,111411572985
2014-07-24,2105.062,2107.946,2079.632,2078.489,26.573,1.2785,165676996,128677982604
2014-07-23,2078.489,2088.192,2072.229,2075.481,3.008,0.1449,137292211,106702129235
2014-07-22,2075.481,2078.085,2049.815,2054.479,21.002,1.0223,123191868,98702436643
2014-07-21,2054.479,2061.823,2049.175,2059.067,-4.588,-0.2228,93857870,75706180211
2014-07-18,2059.067,2067.233,2045.996,2055.591,3.476,0.1691,106641094,82510264416
2014-07-17,2055.591,2062.888,2046.189,2067.276,-11.685,-0.5652,104491812,79106281032
2014-07-16,2067.276,2075.493,2061.572,2070.357,-3.081,-0.1488,137128020,102029806233
2014-07-15,2070.357,2070.358,2059.679,2066.646,3.711,0.1796,124488768,102893914470
2014-07-14,2066.646,2067.342,2044.901,2046.961,19.685,0.9617,115119740,96357013657
2014-07-11,2046.961,2051.737,2033.004,2038.342,8.619,0.4228,105088083,86253717656
2014-07-10,2038.342,2045.527,2034.956,2038.612,-0.27,-0.0132,97943819,84748630822
2014-07-09,2038.612,2062.474,2037.601,2064.021,-25.409,-1.231,113305841,97183492310
2014-07-08,2064.021,2064.433,2047.204,2059.927,4.094,0.1987,95053393,81584449261
2014-07-07,2059.927,2064.043,2050.887,2059.375,0.552,0.0268,97168754,81471314663
2014-07-04,2059.375,2065.078,2054.217,2063.229,-3.854,-0.1868,105008792,83596436667
2014-07-03,2063.229,2066.641,2048.081,2059.418,3.811,0.1851,122926582,96182469062
2014-07-02,2059.418,2060.595,2044.035,2050.381,9.037,0.4407,109553911,89304983545
2014-07-01,2050.381,2052.635,2041.937,2048.327,2.054,0.1003,98457409,83499762384
2014-06-30,2048.327,2052.342,2038.527,2036.51,11.817,0.5803,96666598,80011169570
2014-06-27,2036.51,2043.982,2025.073,2038.677,-2.167,-0.1063,97592017,76710586646
2014-06-26,2038.677,2040.754,2025.314,2025.502,13.175,0.6505,80955778,66534274736
2014-06-25,2025.502,2030.616,2018.36,2033.931,-8.429,-0.4144,67539610,55989137975
2014-06-24,2033.931,2034.707,2021.75,2024.365,9.566,0.4725,71214634,61684910986
2014-06-23,2024.365,2033.32,2022.917,2026.674,-2.309,-0.1139,70485162,57772730103
2014-06-20,2026.674,2027.148,2010.53,2023.735,2.939,0.1452,67167246,53224269342
2014-06-19,2023.735,2059.255,2017.653,2055.519,-31.784,-1.5463,92914274,74628946056
2014-06-18,2055.519,2066.913,2051.746,2066.698,-11.179,-0.5409,87245350,70472931939
2014-06-17,2066.698,2080.482,2064.666,2085.983,-19.285,-0.9245,87800481,70923265343
2014-06-16,2085.983,2087.322,2069.441,2070.715,15.268,0.7373,95939770,79953076117
2014-06-13,2070.715,2073.596,2048.618,2051.713,19.002,0.9262,97174806,82546974059
2014-06-12,2051.713,2057.105,2045.962,2054.948,-3.235,-0.1574,81711186,69306421819
2014-06-11,2054.948,2056.631,2045.407,2052.532,2.416,0.1177,74444354,63177390287
2014-06-10,2052.532,2052.765,2026.389,2030.502,22.03,1.085,79623717,65406104835
2014-06-09,2030.502,2045.255,2023.198,2029.956,0.546,0.0269,64788317,55139842258
2014-06-06,2029.956,2041.573,2022.158,2040.878,-10.922,-0.5352,66021744,55124242502
2014-06-05,2040.878,2041.701,2016.175,2024.834,16.044,0.7924,67949536,56376142155
2014-06-04,2024.834,2038.481,2012.913,2038.305,-13.471,-0.6609,72412771,57467546430
2014-06-03,2038.305,2049.576,2037.3,2039.212,-0.907,-0.0445,71584124,59296437014
2014-05-30,2039.212,2046.96,2031.373,2040.595,-1.383,-0.0678,75148898,62353642382
2014-05-29,2040.595,2057.077,2039.238,2050.228,-9.633,-0.4699,81242921,69472513686
2014-05-28,2050.228,2052.656,2029.336,2034.565,15.663,0.7698,81338642,68602224952
2014-05-27,2034.565,2044.148,2032.839,2041.476,-6.911,-0.3385,67577889,55920518535
2014-05-26,2041.476,2045.381,2035.094,2034.569,6.907,0.3395,70281220,59840433362
2014-05-23,2034.569,2034.569,2017.739,2021.285,13.284,0.6572,63488065,51464939986
2014-05-22,2021.285,2041.96,2018.877,2024.951,-3.666,-0.181,74728474,59501663401
2014-05-21,2024.951,2025.194,1991.055,2008.119,16.832,0.8382,61811547,48415094175
2014-05-20,2008.119,2018.156,2002.759,2005.183,2.936,0.1464,61345382,49549015106
2014-05-19,2005.183,2023.267,1996.015,2026.504,-21.321,-1.0521,65329438,52975245931
2014-05-16,2026.504,2027.756,2012.694,2024.974,1.53,0.0756,66353660,51625885302
2014-05-15,2024.974,2047.316,2022.861,2047.91,-22.936,-1.12,75845154,59773445331
2014-05-14,2047.91,2056.574,2042.744,2050.728,-2.818,-0.1374,72011125,56455292293
2014-05-13,2050.728,2061.06,2043.547,2052.871,-2.143,-0.1044,97223388,73741718051
2014-05-12,2052.871,2055.506,2016.638,2011.135,41.736,2.0752,115742077,88097002894
2014-05-09,2011.135,2020.454,2001.3,2015.274,-4.139,-0.2054,76224244,57505383717
2014-05-08,2015.274,2036.941,2005.685,2010.083,5.191,0.2582,77865393,59529365546
2014-05-07,2010.083,2024.631,2008.451,2028.038,-17.955,-0.8853,74360192,57558051925
2014-05-06,2028.038,2038.705,2021.485,2027.353,0.685,0.0338,74609411,57548110850
2014-05-05,2027.353,2028.957,2007.351,2026.358,0.995,0.0491,79933395,60093487736
2014-04-30,2026.358,2029.538,2016.577,2020.341,6.017,0.2978,74528578,57677357948
2014-04-29,2020.341,2021.68,1997.64,2003.487,16.854,0.8412,76221275,56776480980
2014-04-28,2003.487,2035.99,2000.137,2036.519,-33.032,-1.622,89795262,68541492566
2014-04-25,2036.519,2065.643,2035.566,2057.033,-20.514,-0.9973,93042333,74155877478
2014-04-24,2057.033,2075.757,2056.193,2067.382,-10.349,-0.5006,78185955,64407532370
2014-04-23,2067.382,2076.349,2059.109,2072.831,-5.449,-0.2629,78531521,66156169573
2014-04-22,2072.831,2073.663,2047.332,2065.826,7.005,0.3391,98719882,82468105678
2014-04-21,2065.826,2103.078,2065.234,2097.748,-31.922,-1.5217,96378369,81654552342
2014-04-18,2097.748,2099.637,2081.185,2098.885,-1.137,-0.0542,88155695,72555982418
2014-04-17,2098.885,2110.716,2095.714,2105.122,-6.237,-0.2963,89896325,74257033528
2014-04-16,2105.122,2112.05,2092.157,2101.601,3.521,0.1675,89361657,75099477740
2014-04-15,2101.601,2125.902,2098.15,2131.539,-29.938,-1.4045,107531151,91135360828
2014-04-14,2131.539,2134.434,2116.61,2130.542,0.997,0.0468,102077853,86591714588
2014-04-11,2130.542,2138.651,2120.179,2134.3,-3.758,-0.1761,131768359,111636809840
2014-04-10,2134.3,2146.67,2098.079,2105.237,29.063,1.3805,156789609,129842345861
2014-04-09,2105.237,2108.75,2095.64,2098.284,6.953,0.3314,105340471,87366776078
2014-04-08,2098.284,2102.452,2052.9,2058.831,39.453,1.9163,133370983,107966361324
2014-04-04,2058.831,2060.104,2035.221,2043.702,15.129,0.7403,83189056,66368648237
2014-04-03,2043.702,2066.007,2037.447,2058.988,-15.286,-0.7424,108618421,79480900734
2014-04-02,2058.988,2060.778,2046.742,2047.46,11.528,0.563,102658525,77940636053
2014-04-01,2047.46,2050.681,2028.096,2033.306,14.154,0.6961,83286576,64512636953
2014-03-31,2033.306,2048.134,2024.185,2041.712,-8.406,-0.4117,94356536,71573688750
2014-03-28,2041.712,2060.134,2035.243,2046.588,-4.876,-0.2383,121681965,94221958284
2014-03-27,2046.588,2073.982,2042.713,2063.67,-17.082,-0.8277,119149374,94996460806
2014-03-26,2063.67,2074.572,2057.648,2067.311,-3.641,-0.1761,102611116,80463446277
2014-03-25,2067.311,2079.551,2057.491,2066.279,1.032,0.0499,131822232,100173660038
2014-03-24,2066.279,2074.056,2043.33,2047.619,18.66,0.9113,147700085,110244496617
2014-03-21,2047.619,2052.472,1986.071,1993.479,54.14,2.7159,144477656,109438064673
2014-03-20,1993.479,2030.847,1993.002,2021.734,-28.255,-1.3976,110333048,88630977588
2014-03-19,2021.734,2022.181,2002.441,2025.196,-3.462,-0.1709,95180797,79473241174
2014-03-18,2025.196,2034.917,2020.41,2023.673,1.523,0.0753,96777193,83580456683
2014-03-17,2023.673,2024.372,1999.249,2004.339,19.334,0.9646,86250374,72017781997
2014-03-14,2004.339,2017.913,1990.98,2019.111,-14.772,-0.7316,87775111,69925888157
2014-03-13,2019.111,2029.12,1996.529,1997.692,21.419,1.0722,100978116,77979057254
2014-03-12,1997.692,2011.06,1974.382,2001.157,-3.465,-0.1731,101361719,79293072715
2014-03-11,2001.157,2008.071,1985.599,1999.065,2.092,0.1046,92705265,76870326506
2014-03-10,1999.065,2042.634,1995.549,2057.908,-58.843,-2.8594,115696666,95032992605
2014-03-07,2057.908,2079.49,2050.47,2059.578,-1.67,-0.0811,103709540,89332133920
2014-03-06,2059.578,2065.79,2030.946,2053.084,6.494,0.3163,109290133,92561446561
2014-03-05,2053.084,2074.815,2050.175,2071.473,-18.389,-0.8877,107733082,91623332621
2014-03-04,2071.473,2074.025,2050.125,2075.235,-3.762,-0.1813,115925792,101116311340
2014-03-03,2075.235,2078.333,2047.067,2056.302,18.933,0.9207,127460891,104980599523
2014-02-28,2056.302,2058.489,2020.935,2047.354,8.948,0.4371,111637907,95684072094
2014-02-27,2047.354,2068.314,2036.391,2041.254,6.1,0.2988,132163852,112875752328
2014-02-26,2041.254,2041.627,2014.381,2034.219,7.035,0.3458,110112687,96117707808
2014-02-25,2034.219,2087.616,2026.543,2076.686,-42.467,-2.0449,140132978,127823834204
2014-02-24,2076.686,2099.717,2058.791,2113.693,-37.007,-1.7508,123555308,107202449712
2014-02-21,2113.693,2132.703,2098.328,2138.782,-25.089,-1.1731,117662651,99514289373
2014-02-20,2138.782,2177.978,2136.481,2142.554,-3.772,-0.1761,157052276,130938438484
2014-02-19,2142.554,2152.961,2111.168,2119.066,23.488,1.1084,151261246,127818451163
2014-02-18,2119.066,2134.143,2113.128,2135.415,-16.349,-0.7656,142869308,129786966518
2014-02-17,2135.415,2136.447,2117.689,2115.848,19.567,0.9248,140244443,126213748935
2014-02-14,2115.848,2116.186,2095.09,2098.401,17.447,0.8314,111517950,97399672623
2014-02-13,2098.401,2122.826,2096.966,2109.955,-11.554,-0.5476,146532634,124377063737
2014-02-12,2109.955,2110.904,2096.509,2103.671,6.284,0.2987,126333186,110804071445
2014-02-11,2103.671,2111.061,2082.522,2086.067,17.604,0.8439,142211324,125266774385
2014-02-10,2086.067,2087.975,2049.984,2044.497,41.57,2.0333,124331833,112722921002
2014-02-07,2044.497,2044.73,2014.698,2033.083,11.414,0.5614,73598755,67829921866
2014-01-30,2033.083,2045.931,2031.466,2049.914,-16.831,-0.8211,62615184,58264498308
2014-01-29,2049.914,2051.583,2039.771,2038.513,11.401,0.5593,73865462,67694123639
2014-01-28,2038.513,2047.129,2026.987,2033.3,5.213,0.2564,72529043,65751604445
2014-01-27,2033.3,2044.846,2029.626,2054.392,-21.092,-1.0267,88815426,81914219452
2014-01-24,2054.392,2060.986,2034.453,2042.18,12.212,0.598,92947921,82346176543
2014-01-23,2042.18,2052.528,2039.052,2051.749,-9.569,-0.4664,84210585,76083326567
2014-01-22,2051.749,2052.339,2008.93,2008.313,43.436,2.1628,98892856,84126659381
2014-01-21,2008.313,2014.152,1992.015,1991.253,17.06,0.8567,59844911,52017917403
2014-01-20,1991.253,2005.938,1984.824,2004.949,-13.696,-0.6831,56271247,48298781024
2014-01-17,2004.949,2017.868,2001.33,2023.701,-18.752,-0.9266,67305720,57039564098
2014-01-16,2023.701,2034.707,2014.407,2023.348,0.353,0.0174,72755719,62829760799
2014-01-15,2023.348,2027.409,2010.204,2026.842,-3.494,-0.1724,67436222,57740358255
2014-01-14,2026.842,2027.428,2001.135,2009.564,17.278,0.8598,70366614,56687625248
2014-01-13,2009.564,2027.181,2000.404,2013.298,-3.734,-0.1855,66544776,55616750648
2014-01-10,2013.298,2029.297,2008.007,2027.622,-14.324,-0.7064,75616121,61044553200
2014-01-09,2027.622,2057.196,2026.446,2044.34,-16.718,-0.8178,75941883,67605664108
2014-01-08,2044.34,2062.952,2037.11,2047.317,-2.977,-0.1454,71647364,62941429756
2014-01-07,2047.317,2052.279,2029.246,2045.709,1.608,0.0786,63402938,54638641623
2014-01-06,2045.709,2078.684,2034.006,2083.136,-37.427,-1.7967,89587608,72895394974
2014-01-03,2083.136,2102.167,2075.899,2109.387,-26.251,-1.2445,84497241,72372229162
2014-01-02,2109.387,2113.11,2101.016,2115.978,-6.591,-0.3115,68485486,61921354651
2013-12-31,2115.978,2120.274,2087.415,2097.529,18.449,0.8796,80474375,71456281495
2013-12-30,2097.529,2112.009,2095.063,2101.251,-3.722,-0.1771,74085056,63038943336
2013-12-27,2101.251,2110.357,2069.59,2073.099,28.152,1.358,76756827,66394444690
2013-12-26,2073.099,2102.66,2070.546,2106.354,-33.255,-1.5788,78541408,66767122191
2013-12-25,2106.354,2107.232,2088.297,2092.905,13.449,0.6426,65139096,58136846617
2013-12-24,2092.905,2111.805,2079.81,2089.707,3.198,0.153,70251467,61697067271
2013-12-23,2089.707,2099.522,2068.543,2084.794,4.913,0.2357,68146636,58435623902
2013-12-20,2084.794,2131.737,2082.855,2127.792,-42.998,-2.0208,86775212,72198200223
2013-12-19,2127.792,2159.142,2126.246,2148.285,-20.493,-0.9539,73123479,61496944001
2013-12-18,2148.285,2156.593,2142.624,2151.079,-2.794,-0.1299,64173584,55420595199
2013-12-17,2151.079,2165.543,2146.314,2160.861,-9.782,-0.4527,78578936,66921600555
2013-12-16,2160.861,2201.696,2159.987,2196.075,-35.214,-1.6035,101387594,86422957339
2013-12-13,2196.075,2204.637,2183.842,2202.796,-6.721,-0.3051,85101012,72637502087
2013-12-12,2202.796,2214.548,2194.901,2204.166,-1.37,-0.0622,86108671,76003328922
2013-12-11,2204.166,2228.633,2193.16,2237.492,-33.326,-1.4894,109473150,94389298201
2013-12-10,2237.492,2250.504,2231.68,2238.2,-0.708,-0.0316,109043133,95556296184
2013-12-09,2238.2,2249.169,2231.734,2237.108,1.092,0.0488,93273639,84432480333
2013-12-06,2237.108,2248.147,2228.632,2247.063,-9.955,-0.443,103700929,92254759114
2013-12-05,2247.063,2255.261,2239.144,2251.762,-4.699,-0.2087,122048414,105837303362
2013-12-04,2251.762,2260.871,2215.916,2222.67,29.092,1.3089,157292943,135497944375
2013-12-03,2222.67,2227.925,2193.251,2207.371,15.299,0.6931,113506410,100776657089
2013-12-02,2207.371,2231.921,2172.633,2220.504,-13.133,-0.5914,174281990,151936160363
2013-11-29,2220.504,2224.944,2212.263,2219.372,1.132,0.051,106959053,97834025505
2013-11-28,2219.372,2234.387,2202.623,2201.07,18.302,0.8315,134456777,119645440104
2013-11-27,2201.07,2207.617,2176.847,2183.073,17.997,0.8244,115384411,102163491519
2013-11-26,2183.073,2192.579,2176.177,2186.115,-3.042,-0.1392,100460830,84536640855
2013-11-25,2186.115,2209.148,2181.418,2196.378,-10.263,-0.4673,108282655,96747311934
2013-11-22,2196.378,2211.066,2188.767,2205.766,-9.388,-0.4256,113866457,102450200950
2013-11-21,2205.766,2206.531,2177.735,2206.613,-0.847,-0.0384,137245516,120005002487
2013-11-20,2206.613,2207.105,2186.642,2193.125,13.488,0.615,118961861,104820413196
2013-11-19,2193.125,2203.297,2186.114,2197.219,-4.094,-0.1863,125082307,115941880393
2013-11-18,2197.219,2198.316,2143.768,2135.827,61.392,2.8744,157502714,143246233995
2013-11-15,2135.827,2153.213,2100.786,2100.506,35.321,1.6815,125894520,113364460531
2013-11-14,2100.506,2102.38,2078.988,2087.941,12.565,0.6018,83799373,72089883154
2013-11-13,2087.941,2117.912,2086.006,2126.772,-38.831,-1.8258,88257094,73376066494
2013-11-12,2126.772,2127.938,2108.396,2109.471,17.301,0.8202,79446731,67951266386
2013-11-11,2109.471,2117.28,2093.626,2106.127,3.344,0.1588,69678299,59934058729
2013-11-08,2106.127,2128.581,2103.51,2129.4,-23.273,-1.0929,83096859,70325214666
2013-11-07,2129.4,2141.6,2119.186,2139.607,-10.207,-0.4771,81842610,70177472947
2013-11-06,2139.607,2166.171,2138.78,2157.24,-17.633,-0.8174,100487344,86547130819
2013-11-05,2157.24,2158.148,2124.845,2149.634,7.606,0.3538,91900031,77963321579
2013-11-04,2149.634,2160.578,2143.207,2149.562,0.072,0.0033,76147941,66305997105
2013-11-01,2149.562,2157.313,2132.629,2141.614,7.948,0.3711,89118477,76271865039
2013-10-31,2141.614,2155.511,2137.466,2160.463,-18.849,-0.8725,108063020,88638835793
2013-10-30,2160.463,2161.935,2121.841,2128.864,31.599,1.4843,119643362,95233751781
2013-10-29,2128.864,2163.657,2093.197,2133.869,-5.005,-0.2346,143092811,117347750184
2013-10-28,2133.869,2140.957,2123.069,2132.955,0.914,0.0429,88401322,77889328547
2013-10-25,2132.955,2170.612,2122.678,2164.322,-31.367,-1.4493,113924520,99671699060
2013-10-24,2164.322,2183.412,2159.871,2183.107,-18.785,-0.8605,103008953,90001867021
2013-10-23,2183.107,2226.847,2177.725,2210.652,-27.545,-1.246,146347090,125789855034
2013-10-22,2210.652,2227.341,2204.244,2229.237,-18.585,-0.8337,149132831,134994866709
2013-10-21,2229.237,2230.285,2190.394,2193.78,35.457,1.6163,136694408,123936339046
2013-10-18,2193.78,2203.291,2184.36,2188.542,5.238,0.2393,103724631,90814173242
2013-10-17,2188.542,2211.03,2183.246,2193.074,-4.532,-0.2067,126767944,113138850979
2013-10-16,2193.074,2228.113,2183.403,2233.412,-40.338,-1.8061,154638637,138165496489
2013-10-15,2233.412,2240.25,2221.139,2237.773,-4.361,-0.1949,153722825,138541635496
2013-10-14,2237.773,2242.984,2226.403,2228.146,9.627,0.4321,165983386,151626936770
2013-10-11,2228.146,2228.871,2200.53,2190.929,37.217,1.6987,156892176,142271932986
2013-10-10,2190.929,2214.592,2186.48,2211.769,-20.84,-0.9422,149775896,136575144087
